,COUNT,ID
to,2860,1
in,1911,2
the,1594,3
of,1429,4
for,1345,5
on,1324,6
as,1141,7
update,1028,8
and,943,9
us,888,10
a,810,11
with,767,12
at,663,13
is,620,14
after,603,15
new,539,16
says,406,17
from,385,18
up,366,19
by,328,20
over,277,21
kardashian,272,22
her,260,23
kim,245,24
be,237,25
1,232,26
data,213,27
first,212,28
stocks,212,29
are,212,30
will,211,31
china,204,32
about,204,33
shares,201,34
may,200,35
more,195,36
it,189,37
that,187,38
nt,186,39
not,186,40
euro,185,41
2,179,42
ecb,169,43
deal,169,44
she,168,45
its,163,46
you,163,47
out,162,48
profit,161,49
sales,160,50
fed,155,51
miley,154,52
cyrus,153,53
rise,152,54
global,152,55
billion,150,56
was,142,57
his,142,58
but,142,59
off,142,60
bank,141,61
star,139,62
low,138,63
high,136,64
day,135,65
has,135,66
could,134,67
ceo,130,68
west,130,69
st,129,70
bln,129,71
growth,128,72
chris,126,73
he,125,74
set,124,75
kanye,123,76
million,123,77
have,121,78
falls,119,79
video,118,80
ukraine,117,81
shows,117,82
justin,117,83
than,115,84
this,114,85
time,114,86
before,112,87
wedding,112,88
google,112,89
show,112,90
home,112,91
report,112,92
buy,111,93
rises,110,94
down,109,95
your,109,96
near,109,97
record,107,98
inflation,107,99
how,107,100
rate,106,101
into,105,102
i,105,103
who,105,104
no,105,105
oil,104,106
dollar,104,107
fall,103,108
2014,102,109
gains,101,110
bieber,101,111
what,101,112
against,100,113
can,100,114
pay,99,115
one,99,116
all,98,117
outlook,97,118
reveals,95,119
game,95,120
top,94,121
higher,94,122
s,94,123
years,94,124
study,90,125
just,90,126
uk,89,127
pct,88,128
two,88,129
most,88,130
since,87,131
back,85,132
drop,85,133
prices,84,134
tv,84,135
stockswall,84,136
lindsay,84,137
ahead,84,138
movie,83,139
sees,83,140
week,83,141
york,83,142
talks,82,143
court,82,144
twitter,80,145
market,79,146
seen,78,147
forexdollar,78,148
3,78,149
amid,78,150
death,77,151
ipo,77,152
economy,77,153
why,76,154
estimates,76,155
still,75,156
get,75,157
business,75,158
america,75,159
apple,75,160
jobs,74,161
drops,74,162
big,74,163
do,73,164
thrones,73,165
takes,73,166
american,72,167
film,72,168
dies,72,169
they,72,170
beyonce,72,171
bid,71,172
an,71,173
4,70,174
wrapup,70,175
gm,70,176
cuts,70,177
drug,70,178
george,70,179
world,70,180
yellen,70,181
gain,70,182
gets,70,183
lohan,70,184
banks,69,185
hit,69,186
take,69,187
bonds,68,188
second,68,189
office,67,190
love,67,191
we,67,192
selena,67,193
iraq,66,194
box,66,195
paul,66,196
year,65,197
now,65,198
music,65,199
facebook,65,200
lower,65,201
bond,65,202
forecast,64,203
hits,64,204
awards,64,205
said,64,206
jennifer,64,207
end,64,208
european,63,209
season,63,210
make,63,211
plan,63,212
rates,63,213
james,63,214
revenue,62,215
risk,62,216
june,61,217
ebola,61,218
plans,61,219
health,61,220
again,61,221
case,61,222
review,60,223
sex,60,224
draghi,60,225
climate,60,226
people,60,227
claims,59,228
fans,59,229
gomez,59,230
probe,58,231
earnings,58,232
during,58,233
10,58,234
michael,58,235
life,58,236
wars,58,237
debt,58,238
cancer,58,239
gas,57,240
tour,57,241
change,57,242
demand,57,243
amazon,57,244
bnp,57,245
jay,57,246
met,56,247
preciousgold,56,248
percent,56,249
their,56,250
zone,56,251
red,56,252
cut,56,253
did,56,254
baby,56,255
men,56,256
best,56,257
loss,55,258
makes,55,259
stars,55,260
offer,55,261
raises,54,262
white,54,263
wants,53,264
news,53,265
face,53,266
1us,53,267
some,53,268
so,53,269
cars,52,270
yields,52,271
street,52,272
opens,52,273
sp,52,274
family,52,275
kong,52,276
open,51,277
5,51,278
black,51,279
mln,51,280
500,51,281
hong,51,282
dead,51,283
german,50,284
affirms,50,285
gold,50,286
my,50,287
credit,50,288
policy,50,289
alibaba,49,290
firm,49,291
strong,49,292
fitch,49,293
rules,49,294
next,49,295
trailer,49,296
fight,49,297
house,49,298
z,49,299
netflix,48,300
little,48,301
north,48,302
pregnant,48,303
europe,47,304
should,47,305
jessica,47,306
beats,47,307
posts,47,308
even,47,309
martin,47,310
rally,47,311
yen,47,312
7,46,313
recall,46,314
robin,46,315
williams,46,316
flat,46,317
dress,46,318
live,46,319
episode,46,320
help,46,321
debut,46,322
lwren,46,323
investors,45,324
real,45,325
robert,45,326
maker,45,327
march,45,328
samsung,45,329
festival,45,330
ends,45,331
or,45,332
car,45,333
m,45,334
under,45,335
wo,44,336
party,44,337
russia,44,338
trading,44,339
obamacare,44,340
calls,44,341
internet,44,342
like,43,343
japan,43,344
too,43,345
angelina,43,346
if,43,347
air,43,348
being,43,349
play,43,350
tops,43,351
sell,43,352
found,43,353
look,43,354
role,42,355
—,42,356
wins,42,357
emma,42,358
view,42,359
boost,42,360
lawsuit,42,361
know,42,362
2us,42,363
johnny,42,364
biggest,42,365
tax,42,366
mick,42,367
comments,42,368
april,42,369
had,41,370
obama,41,371
say,41,372
merger,41,373
zac,41,374
when,41,375
goes,41,376
david,41,377
virus,41,378
premiere,41,379
warns,41,380
decline,41,381
test,41,382
taylor,41,383
finds,40,384
company,40,385
gwyneth,40,386
looks,40,387
man,40,388
